target_name,noise_factor,setup_type,group_name,model_name,n_samples,rmse_k,mae_k,bias_k,target_std_k,normalized_rmse,rmse_reduction_vs_baseline_pct
lower_layer_mean_temperature_k,5.0,source_name_pooled,all_sources_pooled,mean_baseline,240,1.2997317244650368,0.9461321785001513,-6.5133084111342514e-15,14.459286213124718,0.08988906542878086,0.0
lower_layer_mean_temperature_k,5.0,source_name_pooled,all_sources_pooled,linear_regression,240,1.0544786509365942,0.7658220009664872,-0.0002848812897197443,14.459286213124718,0.07292743468757415,18.869515063147947
lower_layer_mean_temperature_k,5.0,source_name_pooled,all_sources_pooled,ridge_regression,240,1.0537094427956308,0.765327058494627,-0.00028875243770869473,14.459286213124718,0.07287423647781292,18.928697133300144
upper_layer_mean_temperature_k,5.0,global,all_era5,mean_baseline,240,6.697328834001193,6.314122417112401,-2.2500519965736505e-15,6.669423297192855,1.00418410041841,0.0
upper_layer_mean_temperature_k,5.0,global,all_era5,linear_regression,240,4.286953223527887,3.7022847502242198,-0.011393131580179745,6.669423297192855,0.6427771986420859,35.99010396855894
upper_layer_mean_temperature_k,5.0,global,all_era5,ridge_regression,240,4.283649358086375,3.7037161292467733,-0.011254573842578944,6.669423297192855,0.6422818236607284,36.03943506045246
upper_layer_mean_temperature_k,5.0,source_name,high_latitude_continental_2020,mean_baseline,60,3.441336887472731,2.945238542287361,9.473903143468002e-16,3.3839812726815155,1.016949152542374,0.0
upper_layer_mean_temperature_k,5.0,source_name,high_latitude_continental_2020,linear_regression,60,3.331278543205816,2.7741934710918796,0.0026610092597043906,3.3839812726815155,0.9844258211766234,3.1981275842987933
upper_layer_mean_temperature_k,5.0,source_name,high_latitude_continental_2020,ridge_regression,60,3.32642268491897,2.774613645796468,0.0025706655996998507,3.3839812726815155,0.9829908669332158,3.339231418233868
upper_layer_mean_temperature_k,5.0,source_name,lower_latitude_maritime_2020,mean_baseline,100,0.32733466425554114,0.2681760367961877,7.105427357601002e-15,0.324061317612984,1.0101010101010155,0.0
upper_layer_mean_temperature_k,5.0,source_name,lower_latitude_maritime_2020,linear_regression,100,0.31680167577968893,0.2574466367986065,0.0007384865907170024,0.324061317612984,0.977597937678063,3.2178041698722737
upper_layer_mean_temperature_k,5.0,source_name,lower_latitude_maritime_2020,ridge_regression,100,0.3167119504268337,0.2573399028573047,0.000731807388127379,0.324061317612984,0.9773210599762869,3.245215062348117
upper_layer_mean_temperature_k,5.0,source_name,winter_midlatitude_maritime_sample,mean_baseline,80,0.7218569347110927,0.5922586304225949,2.5224267119483555e-14,0.7128337230272038,1.0126582278481016,0.0
upper_layer_mean_temperature_k,5.0,source_name,winter_midlatitude_maritime_sample,linear_regression,80,0.7185025562972368,0.6026267386947168,0.005970168713994184,0.7128337230272038,1.0079525323885619,0.46468742662953977
upper_layer_mean_temperature_k,5.0,source_name,winter_midlatitude_maritime_sample,ridge_regression,80,0.7181634782129503,0.6020099056558308,0.005878100084474624,0.7128337230272038,1.007476856121667,0.51166045798543
upper_layer_mean_temperature_k,5.0,source_name_pooled,all_sources_pooled,mean_baseline,240,1.7829855198542681,1.0454691943777834,1.1605531350748303e-14,6.669423297192855,0.2673372854598572,0.0
upper_layer_mean_temperature_k,5.0,source_name_pooled,all_sources_pooled,linear_regression,240,1.728656761760827,1.0016933793372949,0.0029630112990562435,6.669423297192855,0.2591913400501082,3.047066702924295
upper_layer_mean_temperature_k,5.0,source_name_pooled,all_sources_pooled,ridge_regression,240,1.7262635724714357,1.0015483395249374,0.002906952839802912,6.669423297192855,0.25883251003096713,3.1812904115715135
